Year,Quarter,Index Value
2015,1,145.5
2015,2,144.2
2015,3,142.3
2015,4,141.6
2016,1,140.6
2016,2,140
2016,3,137.9
2016,4,137.2
2017,1,136.7
2017,2,136.6
2017,3,137.6
2017,4,138.7
2018,1,144.1
2018,2,149
2018,3,149.7
2018,4,149.6
2019,1,148.6
2019,2,150.8
2019,3,152.2
